[ID Trabajador ,  Nombre ,  Apellido M. ,  Apellido P. ,  Antiguedad ,  Calle ,  Colonia ,  Municipio ,  Proyectos Vigentes , null, null,  Proyectos Historicos , null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[82, Valentina, Diaz, Jimenez, 23, 5 de mayo No 13,El Salto Centro,El Salto, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, null, null, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Infarm - Una Granja Techada, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Cafe X - Una Cafeteria Completamente Automatizada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, CycleWash - Una Innovadora Lavadora para Bicicletas, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Base - Una Cabina para Transportar a tu Mascota, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, O Wind - La Turbina que te Permite Generar Electricidad, Base - Una Cabina para Transportar a tu Mascota, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Time Off - El Reloj que elimina la Ansiedad digital, Mirror - El Gimnasio que cabe en un Espejo, null, null, null, null, null, null]
[83, Matias, Navarro, Fernandez, 25, Hidalgo Esq R Corona No 8,Jaltipan de Morelos Centro,Jaltipan, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Aura - La Sofisticada Computadora que no Tiene Monitor, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Creator - El Robot que Fabrica Hamburguesas, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Infarm - Una Granja Techada, Mirror - El Gimnasio que cabe en un Espejo, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Cafe X - Una Cafeteria Completamente Automatizada, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, PAL-V - El Auto Urbano que Vuela, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, CycleWash - Una Innovadora Lavadora para Bicicletas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Infarm - Una Granja Techada, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Piestro - El Robot que Prepara Pizzas en 3 Minutos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Mirror - El Gimnasio que cabe en un Espejo, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, null, null, null, null, null, null, null, null]
[84, Valeria, Sanchez, Romero, 9, Hermenegildo Galeana No s/n,Tecpan de Galeana Centro,Tecpan de Galeana, Bandi - El Robot que se Convertira en tu Guia Turistico, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Senco - Un Innovador y Disruptivo Casco para Bomberos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Urban Rigger - Residencias Flotantes para Estudiantes, Infarm - Una Granja Techada, CycleWash - Una Innovadora Lavadora para Bicicletas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Infarm - Una Granja Techada, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, PAL-V - El Auto Urbano que Vuela, Infarm - Una Granja Techada, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Urban Rigger - Residencias Flotantes para Estudiantes, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[85, Victoria, Garcia, Rodriguez, 6, 4 Esq. Calle 7 No s/n,Cuitlahuac Centro,Cuitlahuac, SafetyNet - La Red que Salvara a Millones de Peces, null, null, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Cafe X - Una Cafeteria Completamente Automatizada, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, O Wind - La Turbina que te Permite Generar Electricidad, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Time Off - El Reloj que elimina la Ansiedad digital, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Twinkind - La Startup que te Inmortaliza en una Estatuilla, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, PAL-V - El Auto Urbano que Vuela, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Cafe X - Una Cafeteria Completamente Automatizada, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Infarm - Una Granja Techada, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, null, null, null, null, null, null, null, null, null, null, null, null]
[86, Miguel Angel, Hernandez, Garcia, 2, Benito Juarez No 14,Cuetzalan del Progreso,Cuetzalan del Progreso, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Cafe X - Una Cafeteria Completamente Automatizada, CycleWash - Una Innovadora Lavadora para Bicicletas, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, CycleWash - Una Innovadora Lavadora para Bicicletas, Nuro - El Vehiculo que Entregara tus Compras, Nuro - El Vehiculo que Entregara tus Compras, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Nuro - El Vehiculo que Entregara tus Compras, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, null, null, null, null, null, null, null, null, null, null]
[87, Diego, Romero, Gutierrez, 35, Carmelo Perez No 461,Aurora Primera Seccion (Benito Juarez),Nezahualcoyotl, SafetyNet - La Red que Salvara a Millones de Peces, null, null, CycleWash - Una Innovadora Lavadora para Bicicletas, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Creator - El Robot que Fabrica Hamburguesas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Twinkind - La Startup que te Inmortaliza en una Estatuilla, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mirror - El Gimnasio que cabe en un Espejo, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Mirror - El Gimnasio que cabe en un Espejo, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Mirror - El Gimnasio que cabe en un Espejo, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, O Wind - La Turbina que te Permite Generar Electricidad, null, null, null, null, null, null, null, null, null]
[88, Miguel Angel, Hernandez, Diaz, 19, Bizarra Capital No 37,Jerez Centro,Jerez, Senco - Un Innovador y Disruptivo Casco para Bomberos, Senco - Un Innovador y Disruptivo Casco para Bomberos, Virtual Tours - Una Agencia de Turismo Virtual, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Nuro - El Vehiculo que Entregara tus Compras, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Infarm - Una Granja Techada, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, O Wind - La Turbina que te Permite Generar Electricidad, Time Off - El Reloj que elimina la Ansiedad digital, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Base - Una Cabina para Transportar a tu Mascota, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Infarm - Una Granja Techada, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Cafe X - Una Cafeteria Completamente Automatizada, Mirror - El Gimnasio que cabe en un Espejo, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Creator - El Robot que Fabrica Hamburguesas, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, O Wind - La Turbina que te Permite Generar Electricidad, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Creator - El Robot que Fabrica Hamburguesas, null, null, null]
[89, Camila, Torres, Sanchez, 26, Mena No 177,Valle de Santiago Centro,Valle de Santiago, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Nuro - El Vehiculo que Entregara tus Compras, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Mirror - El Gimnasio que cabe en un Espejo, Nuro - El Vehiculo que Entregara tus Compras, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Mirror - El Gimnasio que cabe en un Espejo, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, CycleWash - Una Innovadora Lavadora para Bicicletas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Time Off - El Reloj que elimina la Ansiedad digital, Cafe X - Una Cafeteria Completamente Automatizada, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[90, Santiago, Martinez, Romero, 30, del Faisan No 64,Lomas Verdes 1a Seccion,Naucalpan de Juarez, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Aura - La Sofisticada Computadora que no Tiene Monitor, O Wind - La Turbina que te Permite Generar Electricidad, Infarm - Una Granja Techada, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Cafe X - Una Cafeteria Completamente Automatizada, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Infarm - Una Granja Techada, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, O Wind - La Turbina que te Permite Generar Electricidad, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Nuro - El Vehiculo que Entregara tus Compras, Mirror - El Gimnasio que cabe en un Espejo, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, CycleWash - Una Innovadora Lavadora para Bicicletas, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, null, null, null, null, null, null, null, null, null]
[91, Alexander, Gonzalez, Diaz, 23, Mar Blanco No 187,San Felipe,Mexicali, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, null, null, Cafe X - Una Cafeteria Completamente Automatizada, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Piestro - El Robot que Prepara Pizzas en 3 Minutos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[92, Regina, Gutierrez, Romero, 8, Hidalgo No 3 y 4,Arcelia Centro,Arcelia, SafetyNet - La Red que Salvara a Millones de Peces, null, null, O Wind - La Turbina que te Permite Generar Electricidad, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Creator - El Robot que Fabrica Hamburguesas, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Urban Rigger - Residencias Flotantes para Estudiantes, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Nuro - El Vehiculo que Entregara tus Compras, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Nuro - El Vehiculo que Entregara tus Compras, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, CycleWash - Una Innovadora Lavadora para Bicicletas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Urban Rigger - Residencias Flotantes para Estudiantes, Creator - El Robot que Fabrica Hamburguesas, Urban Rigger - Residencias Flotantes para Estudiantes, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Cafe X - Una Cafeteria Completamente Automatizada, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Cafe X - Una Cafeteria Completamente Automatizada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos]
[93, Miguel Angel, Hernandez, Hernandez, 11, Ignacio Aldama No 32,Los Reyes Acaquilpan Centro,La Paz, SafetyNet - La Red que Salvara a Millones de Peces, Senco - Un Innovador y Disruptivo Casco para Bomberos, Virtual Tours - Una Agencia de Turismo Virtual, Urban Rigger - Residencias Flotantes para Estudiantes, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[94, Regina, Gutierrez, Martinez, 10, Alvaro Obregon No s/n,Jesus Del Monte,Huixquilucan, SafetyNet - La Red que Salvara a Millones de Peces, Bandi - El Robot que se Convertira en tu Guia Turistico, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Urban Rigger - Residencias Flotantes para Estudiantes, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Base - Una Cabina para Transportar a tu Mascota, O Wind - La Turbina que te Permite Generar Electricidad, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[95, Maria Fernanda, Ruiz, Sanchez, 27, Gonzales Gallo No 3000,El Mirador Alamo,Guadalajara, Bandi - El Robot que se Convertira en tu Guia Turistico, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, null, Creator - El Robot que Fabrica Hamburguesas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Infarm - Una Granja Techada, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Creator - El Robot que Fabrica Hamburguesas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Creator - El Robot que Fabrica Hamburguesas, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Cafe X - Una Cafeteria Completamente Automatizada, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, PAL-V - El Auto Urbano que Vuela, Infarm - Una Granja Techada, CycleWash - Una Innovadora Lavadora para Bicicletas, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Creator - El Robot que Fabrica Hamburguesas, PAL-V - El Auto Urbano que Vuela, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Mirror - El Gimnasio que cabe en un Espejo, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, CycleWash - Una Innovadora Lavadora para Bicicletas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos]
[96, Maria Fernanda, Ruiz, Romero, 17, Pinotepa - Acapulco Km 1.5 No s/n,Aviacion,Santiago Pinotepa Nacional, Virtual Tours - Una Agencia de Turismo Virtual, Aura - La Sofisticada Computadora que no Tiene Monitor, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Creator - El Robot que Fabrica Hamburguesas, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
